timestamp,open,high,low,close,volume
1788369780000,77052.47000000,77063.07000000,77052.47000000,77063.07000000,0.00048000
1788369840000,77068.28000000,77068.28000000,77068.28000000,77068.28000000,0.06143000
1788369900000,77062.77000000,77062.77000000,77062.77000000,77062.77000000,0.00067000
1788369960000,77095.75000000,77095.75000000,77095.75000000,77095.75000000,0.00453000
1788370020000,77095.75000000,77095.75000000,77095.75000000,77095.75000000,0.00000000
1788370080000,77052.05000000,77082.41000000,77051.28000000,77082.41000000,0.06178000
1788370140000,77086.37000000,77093.04000000,77086.37000000,77093.04000000,0.08567000
1788370200000,77111.42000000,77111.42000000,77106.81000000,77106.81000000,0.00910000
1788370260000,77102.24000000,77102.24000000,77089.37000000,77089.37000000,0.03467000
1788370320000,77089.37000000,77089.37000000,77089.37000000,77089.37000000,0.00000000
1788370380000,77154.31000000,77169.47000000,77154.31000000,77169.47000000,0.00129000
1788370440000,77169.47000000,77169.47000000,77169.47000000,77169.47000000,0.00000000
1788370500000,77192.11000000,77204.28000000,77192.11000000,77204.28000000,0.02851000
1788370560000,77203.61000000,77203.61000000,77178.57000000,77178.57000000,0.02667000
1788370620000,77178.57000000,77178.57000000,77178.57000000,77178.57000000,0.00000000
1788370680000,77190.47000000,77190.47000000,77171.08000000,77171.08000000,0.00733000
1788370740000,77158.83000000,77158.83000000,77147.68000000,77147.68000000,0.01493000
1788370800000,77181.29000000,77181.29000000,77181.29000000,77181.29000000,0.00130000
1788370860000,77181.29000000,77181.29000000,77181.29000000,77181.29000000,0.00000000
1788370920000,77164.13000000,77165.37000000,77164.13000000,77165.37000000,0.04197000
1788370980000,77165.37000000,77165.37000000,77165.37000000,77165.37000000,0.00000000
1788371040000,77214.00000000,77290.00000000,77214.00000000,77290.00000000,0.01686000
1788371100000,77306.14000000,77344.67000000,77306.14000000,77344.67000000,0.00544000
1788371160000,77344.67000000,77344.67000000,77344.67000000,77344.67000000,0.00000000
1788371220000,77333.66000000,77333.66000000,77333.66000000,77333.66000000,0.02898000
1788371280000,77333.66000000,77333.66000000,77333.66000000,77333.66000000,0.00000000
1788371340000,77380.00000000,77410.95000000,77380.00000000,77406.49000000,0.00398000
1788371400000,77388.11000000,77388.11000000,77388.11000000,77388.11000000,0.00129000
1788371460000,77381.53000000,77381.53000000,77364.86000000,77364.86000000,0.12331000
1788371520000,77364.86000000,77364.86000000,77364.86000000,77364.86000000,0.00000000
1788371580000,77364.86000000,77364.86000000,77364.86000000,77364.86000000,0.00000000
1788371640000,77364.86000000,77364.86000000,77364.86000000,77364.86000000,0.00000000
1788371700000,77341.82000000,77341.82000000,77329.14000000,77329.14000000,0.13362000
1788371760000,77328.96000000,77328.96000000,77320.21000000,77320.21000000,0.02737000
1788371820000,77322.39000000,77393.79000000,77322.39000000,77393.79000000,0.14577000
1788371880000,77393.79000000,77393.79000000,77393.79000000,77393.79000000,0.00000000
1788371940000,77393.79000000,77393.79000000,77393.79000000,77393.79000000,0.00000000
1788372000000,77393.79000000,77393.79000000,77393.79000000,77393.79000000,0.00000000
1788372060000,77336.51000000,77340.62000000,77336.51000000,77340.62000000,0.00258000
1788372120000,77340.62000000,77340.62000000,77340.62000000,77340.62000000,0.00000000
1788372180000,77372.65000000,77372.65000000,77372.65000000,77372.65000000,0.00197000
1788372240000,77350.88000000,77350.88000000,77350.88000000,77350.88000000,0.00006000
1788372300000,77348.27000000,77355.24000000,77348.27000000,77355.24000000,0.00096000
1788372360000,77355.24000000,77355.24000000,77355.24000000,77355.24000000,0.00000000
1788372420000,77355.24000000,77355.24000000,77355.24000000,77355.24000000,0.00000000
1788372480000,77339.59000000,77373.43000000,77339.59000000,77373.43000000,0.00410000
1788372540000,77390.00000000,77400.00000000,77390.00000000,77400.00000000,0.00075000
1788372600000,77431.60000000,77431.60000000,77431.60000000,77431.60000000,0.00644000
1788372660000,77419.68000000,77423.55000000,77419.68000000,77423.55000000,0.00335000
1788372720000,77413.60000000,77413.60000000,77410.09000000,77410.09000000,0.00124000
1788372780000,77410.09000000,77410.09000000,77410.09000000,77410.09000000,0.00000000
1788372840000,77402.70000000,77402.70000000,77401.98000000,77401.98000000,0.00650000
1788372900000,77440.00000000,77450.00000000,77440.00000000,77450.00000000,0.00050000
1788372960000,77450.00000000,77450.00000000,77450.00000000,77450.00000000,0.00000000
1788373020000,77450.00000000,77450.00000000,77450.00000000,77450.00000000,0.00000000
1788373080000,77403.59000000,77500.00000000,77401.46000000,77488.11000000,0.99390000
1788373140000,77482.08000000,77482.08000000,77445.56000000,77445.56000000,0.04541000
1788373200000,77445.56000000,77445.56000000,77445.56000000,77445.56000000,0.00000000
1788373260000,77421.34000000,77437.34000000,77421.34000000,77437.34000000,0.00567000
1788373320000,77416.45000000,77417.42000000,77416.45000000,77417.42000000,0.00502000
1788373380000,77419.49000000,77419.49000000,77419.49000000,77419.49000000,0.00052000
1788373440000,77419.49000000,77419.49000000,77419.49000000,77419.49000000,0.00000000
1788373500000,77419.49000000,77419.49000000,77419.49000000,77419.49000000,0.00000000
1788373560000,77445.61000000,77445.61000000,77445.61000000,77445.61000000,0.00012000
1788373620000,77470.03000000,77470.03000000,77470.03000000,77470.03000000,0.01265000
1788373680000,77470.03000000,77470.03000000,77470.03000000,77470.03000000,0.00000000
1788373740000,77470.03000000,77470.03000000,77470.03000000,77470.03000000,0.00000000
1788373800000,77470.03000000,77470.03000000,77470.03000000,77470.03000000,0.00000000
1788373860000,77447.85000000,77450.01000000,77443.98000000,77450.01000000,0.00119000
1788373920000,77450.01000000,77450.01000000,77450.01000000,77450.01000000,0.00000000
1788373980000,77409.38000000,77467.25000000,77397.86000000,77467.25000000,0.26105000
1788374040000,77467.25000000,77467.25000000,77467.25000000,77467.25000000,0.00000000
1788374100000,77467.25000000,77467.25000000,77467.25000000,77467.25000000,0.00000000
1788374160000,77418.98000000,77418.98000000,77418.98000000,77418.98000000,0.00290000
1788374220000,77418.98000000,77418.98000000,77418.98000000,77418.98000000,0.00000000
1788374280000,77418.98000000,77418.98000000,77418.98000000,77418.98000000,0.00000000
1788374340000,77328.92000000,77328.92000000,77325.22000000,77325.22000000,0.06138000
1788374400000,77325.22000000,77325.22000000,77325.22000000,77325.22000000,0.00000000
1788374460000,77318.32000000,77318.32000000,77318.32000000,77318.32000000,0.00197000
1788374520000,77318.32000000,77318.32000000,77318.32000000,77318.32000000,0.00000000
1788374580000,77318.32000000,77318.32000000,77318.32000000,77318.32000000,0.00000000
1788374640000,77318.32000000,77318.32000000,77318.32000000,77318.32000000,0.00000000
1788374700000,77317.76000000,77317.76000000,77317.76000000,77317.76000000,0.00004000
1788374760000,77317.76000000,77317.76000000,77317.76000000,77317.76000000,0.00000000
1788374820000,77317.76000000,77317.76000000,77317.76000000,77317.76000000,0.00000000
1788374880000,77317.76000000,77317.76000000,77317.76000000,77317.76000000,0.00000000
1788374940000,77317.76000000,77317.76000000,77317.76000000,77317.76000000,0.00000000
1788375000000,77375.02000000,77375.02000000,77375.02000000,77375.02000000,0.00023000
1788375060000,77368.60000000,77368.60000000,77368.60000000,77368.60000000,0.00103000
1788375120000,77368.60000000,77368.60000000,77368.60000000,77368.60000000,0.00000000
1788375180000,77368.60000000,77368.60000000,77368.60000000,77368.60000000,0.00000000
1788375240000,77340.02000000,77342.55000000,77340.02000000,77342.55000000,0.00198000
1788375300000,77342.55000000,77342.55000000,77342.55000000,77342.55000000,0.00000000
1788375360000,77344.31000000,77344.31000000,77344.30000000,77344.30000000,0.00032000
1788375420000,77344.30000000,77344.30000000,77344.30000000,77344.30000000,0.00000000
1788375480000,77341.90000000,77341.90000000,77341.90000000,77341.90000000,0.00006000
1788375540000,77341.90000000,77341.90000000,77341.90000000,77341.90000000,0.00000000
1788375600000,77377.25000000,77377.25000000,77377.25000000,77377.25000000,0.00725000
1788375660000,77362.14000000,77367.50000000,77357.77000000,77357.77000000,0.00051000
1788375720000,77339.78000000,77339.78000000,77339.78000000,77339.78000000,0.00037000
1788375780000,77352.12000000,77352.12000000,77352.12000000,77352.12000000,0.00003000
1788375840000,77352.12000000,77352.12000000,77352.12000000,77352.12000000,0.00000000
1788375900000,77357.93000000,77357.93000000,77357.93000000,77357.93000000,0.00050000
1788375960000,77354.86000000,77359.42000000,77354.86000000,77359.42000000,0.00709000
1788376020000,77359.42000000,77359.42000000,77359.42000000,77359.42000000,0.00000000
1788376080000,77385.42000000,77385.42000000,77385.42000000,77385.42000000,0.00003000
1788376140000,77389.31000000,77389.31000000,77389.31000000,77389.31000000,0.00038000
1788376200000,77389.31000000,77389.31000000,77389.31000000,77389.31000000,0.00000000
1788376260000,77368.27000000,77368.27000000,77328.01000000,77328.01000000,0.02853000
1788376320000,77334.71000000,77334.72000000,77334.71000000,77334.72000000,0.00225000
1788376380000,77358.93000000,77358.93000000,77358.93000000,77358.93000000,0.00012000
1788376440000,77384.54000000,77384.54000000,77384.54000000,77384.54000000,0.00197000
1788376500000,77390.45000000,77401.78000000,77376.60000000,77376.60000000,0.02486000
1788376560000,77376.60000000,77376.60000000,77376.60000000,77376.60000000,0.01190000
1788376620000,77359.42000000,77359.42000000,77324.53000000,77324.53000000,0.00204000
1788376680000,77324.53000000,77324.53000000,77324.53000000,77324.53000000,0.00000000
1788376740000,77304.83000000,77304.83000000,77304.83000000,77304.83000000,0.00485000
1788376800000,77304.83000000,77304.83000000,77304.83000000,77304.83000000,0.00000000
1788376860000,77304.83000000,77304.83000000,77304.83000000,77304.83000000,0.00000000
1788376920000,77277.05000000,77289.97000000,77277.05000000,77289.97000000,0.12912000
1788376980000,77257.40000000,77257.40000000,77257.40000000,77257.40000000,0.00016000
1788377040000,77257.40000000,77257.40000000,77257.40000000,77257.40000000,0.00000000
1788377100000,77257.40000000,77257.40000000,77257.40000000,77257.40000000,0.00000000
1788377160000,77226.34000000,77226.34000000,77226.34000000,77226.34000000,0.00039000
1788377220000,77226.34000000,77226.34000000,77226.34000000,77226.34000000,0.00000000
1788377280000,77226.34000000,77226.34000000,77226.34000000,77226.34000000,0.00000000
1788377340000,77226.34000000,77226.34000000,77226.34000000,77226.34000000,0.00000000
1788377400000,77226.34000000,77226.34000000,77226.34000000,77226.34000000,0.00000000
1788377460000,77171.48000000,77175.35000000,77143.77000000,77143.77000000,0.00988000
1788377520000,77158.19000000,77158.19000000,77158.19000000,77158.19000000,0.00417000
1788377580000,77158.19000000,77158.19000000,77158.19000000,77158.19000000,0.00000000
1788377640000,77158.19000000,77158.19000000,77158.19000000,77158.19000000,0.00000000
1788377700000,77158.19000000,77158.19000000,77158.19000000,77158.19000000,0.00000000
1788377760000,77158.19000000,77158.19000000,77158.19000000,77158.19000000,0.00000000
1788377820000,77142.38000000,77142.38000000,77142.38000000,77142.38000000,0.00016000
1788377880000,77152.49000000,77152.49000000,77152.49000000,77152.49000000,0.00129000
1788377940000,77152.49000000,77152.49000000,77152.49000000,77152.49000000,0.00000000
1788378000000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00022000
1788378060000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378120000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378180000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378240000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378300000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378360000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378420000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378480000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378540000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378600000,77179.84000000,77179.84000000,77179.84000000,77179.84000000,0.00000000
1788378660000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00194000
1788378720000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788378780000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788378840000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788378900000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788378960000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788379020000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788379080000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788379140000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788379200000,77272.41000000,77272.41000000,77272.41000000,77272.41000000,0.00000000
1788379260000,77359.45000000,77359.45000000,77359.45000000,77359.45000000,0.00006000
1788379320000,77372.62000000,77379.20000000,77372.62000000,77379.20000000,0.00675000
1788379380000,77415.73000000,77463.78000000,77413.91000000,77463.78000000,0.00319000
1788379440000,77463.78000000,77463.78000000,77463.78000000,77463.78000000,0.00000000
1788379500000,77460.36000000,77460.36000000,77460.36000000,77460.36000000,0.00039000
1788379560000,77460.36000000,77460.36000000,77460.36000000,77460.36000000,0.00000000
1788379620000,77500.00000000,77500.00000000,77462.25000000,77462.25000000,0.08170000
1788379680000,77462.25000000,77462.25000000,77462.25000000,77462.25000000,0.00000000
1788379740000,77462.25000000,77462.25000000,77462.25000000,77462.25000000,0.00000000
1788379800000,77402.12000000,77402.12000000,77402.11000000,77402.11000000,0.00141000
1788379860000,77402.11000000,77402.11000000,77402.11000000,77402.11000000,0.00000000
1788379920000,77402.11000000,77402.11000000,77402.11000000,77402.11000000,0.00000000
1788379980000,77358.00000000,77358.00000000,77358.00000000,77358.00000000,0.00197000
1788380040000,77358.00000000,77358.00000000,77358.00000000,77358.00000000,0.00000000
1788380100000,77360.76000000,77360.76000000,77359.36000000,77359.36000000,0.02581000
1788380160000,77359.36000000,77359.36000000,77359.36000000,77359.36000000,0.00000000
